1;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
2;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
3;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
4;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
5;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
6;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
7;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
8;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
9;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
10;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
10;4;Max Mustermann;Lauda-Königshofen;Weikersheim;06:00;08:00
