1;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
2;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
3;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
4;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
5;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
6;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
7;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
8;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
9;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
10;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
11;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
12;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
13;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
14;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
15;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
16;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
17;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
18;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
19;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
20;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
21;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
22;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
23;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
24;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
25;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
26;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
27;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
28;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
29;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
30;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
31;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
32;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
33;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
34;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
35;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
36;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
37;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
38;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
39;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
40;4;No;Max Mustermann;Lauda-Königshofen;Weikersheim;06:30;08:00
